First Name,Last Name,Job Title,Company Name
Victor,Schneider,Director Composites Engineering,Aciturri
Isabella,Richter,Chief Operating Officer,Kawasaki Heavy Industries
Julia,Patel,CEO,3M Aerospace
Kenji,Watanabe,VP Program Management,TransDigm Group
Robert,Krishnan,VP Strategic Partnerships,Dassault Systemes
Priya,Fuchs,Director ESG Programs,Arkema SA
Sergio,Bergmann,Manufacturing Engineering Manager,Mitsubishi Heavy Industries
Andre,Choi,Sustainability Manager,Northrop Grumman
Emma,Vega,VP Strategic Partnerships,Toray Industries
Rafael,Schneider,Senior Composites Specialist,TransDigm Group
Tobias,Lindstrom,Director R&D,Dassault Systemes
Rafael,Torres,Composites Manufacturing Manager,Magellan Aerospace
Barbara,Martinez,Chief Technology Officer,JEC Group
Alexander,Schmidt,Director Program Management,Saab AB
Fernando,Hoffmann,VP Manufacturing,Aeroplex Group
Nikolai,Fernandez,Director Supply Chain,Lockheed Martin
Fatima,Sato,Chief Operating Officer,Altair Engineering
Yuki,Vega,Marketing Coordinator,JEC Group
Stefan,Bergmann,Director R&D,Pilatus Aircraft
Stefan,Berger,VP Program Management,Orbital Composites
Miho,Tanaka,Chief Operating Officer,Lanxess AG
Emma,Romero,EVP Strategy,Rolls-Royce
Valentina,Ferrari,Lead Composites Engineer,Parker Hannifin
Chen,Stein,Director Composites Engineering,Liebherr Aerospace
Andre,Navarro,Director Quality Assurance,Turkish Technic
Takeshi,Sato,Director Program Management,DLR - German Aerospace Center
Chiara,Schmidt,VP Sustainability,Henkel AG
Shin,Patel,PR Assistant,FlightGlobal
Luca,Seidel,Junior Associate,Deloitte Consulting
Olivier,Bergmann,Director Composite Procurement,Aernnova Aerospace
Guillaume,Seidel,Materials Procurement Lead,Daher
Andreas,Lopez,AS9100 Lead Auditor,Howmet Aerospace
Xin,Stein,VP Procurement,Air New Zealand Engineering
Miho,De Luca,Chief Sustainability Officer,Renegade Materials
Ananya,Fuchs,Materials Engineering Manager,Embraer
Leopold,Zimmerman,Director Engineering,Etihad Engineering
Martin,Mayer,VP Business Development,Daher
Monique,Hauser,Materials Science Lead,BAE Systems
Carlos,Yamamoto,Head of Composite Manufacturing,Liebherr Aerospace
Valentina,Klein,EVP Operations,Ducommun
